Fips,County,State,CountyState,,CountySize,EconDevType,TypeNum
6001,Alameda County,CA,"Alameda County,CA",,Large Counties,Workforce Development,1
22005,Ascension Parish,LA,"Ascension Parish,LA",,Medium-sized Counties,Strategic Planning,2
13015,Bartow County,GA,"Bartow County,GA",,Medium-sized Counties,Workforce Development,1
35001,Bernalillo County,NM,"Bernalillo County,NM",,Large Counties,Entrepreneurship and Small Business Support,3
13029,Bryan County,GA,"Bryan County,GA",,Small Counties,Strategic Planning,2
51035,Carroll County,VA,"Carroll County,VA",,Small Counties,Entrepreneurship and Small Business Support,3
37035,Catawba County,NC,"Catawba County,NC",,Medium-sized Counties,Strategic Planning,2
39025,Clermont County,OH,"Clermont County,OH",,Medium-sized Counties,Infrastructure Investment,5
41009,Columbia County,OR,"Columbia County,OR",,Small Counties,Strategic Planning,2
55025,Dane County,WI,"Dane County,WI",,Large Counties,Workforce Development,1
8041,El Paso County,CO,"El Paso County,CO",,Large Counties,Regional Marketing and Branding,6
36029,Erie County,NY,"Erie County,NY",,Large Counties,Strategic Planning,2
51059,Fairfax County,VA,"Fairfax County,VA",,Large Counties,International Economic Development Initiatives,4
39049,Franklin County,OH,"Franklin County,OH",,Large Counties,Entrepreneurship and Small Business Support,3
30031,Gallatin County,MT,"Gallatin County,MT",,Medium-sized Counties,Workforce Development,1
37083,Halifax County,NC,"Halifax County,NC",,Medium-sized Counties,Entrepreneurship and Small Business Support,3
39061,Hamilton County,OH,"Hamilton County,OH",,Large Counties,Entrepreneurship and Small Business Support,3
47065,Hamilton County,TN,"Hamilton County,TN",,Medium-sized Counties,Entrepreneurship and Small Business Support,3
48201,Harris County,TX,"Harris County,TX",,Large Counties,Infrastructure Investment,5
20079,Harvey County,KS,"Harvey County,KS",,Small Counties,Entrepreneurship and Small Business Support,3
51087,Henrico County,VA,"Henrico County,VA",,Medium-sized Counties,Infrastructure Investment,5
12057,Hillsborough County,FL,"Hillsborough County,FL",,Large Counties,International Economic Development Initiatives,4
6023,Humboldt County,CA,"Humboldt County,CA",,Medium-sized Counties,Strategic Planning,2
37105,Lee County,NC,"Lee County,NC",,Medium-sized Counties,Workforce Development,1
53041,Lewis County,WA,"Lewis County,WA",,Medium-sized Counties,Entrepreneurship and Small Business Support,3
6037,Los Angeles County,CA,"Los Angeles County,CA",,Large Counties,Infrastructure Investment,5
26099,Macomb County,MI,"Macomb County,MI",,Large Counties,Regional Marketing and Branding,6
1089,Madison County,AL,"Madison County,AL",,Medium-sized Counties,International Economic Development Initiatives,4
26139,Ottawa County,MI,"Ottawa County,MI",,Medium-sized Counties,Workforce Development,1
28081,PUL Alliance,MS,"Lee County,MS",,Medium-sized Counties,Regional Marketing and Branding,6
27129,Renville County,MN,"Renville County,MN",,Small Counties,Entrepreneurship and Small Business Support,3
6065,Riverside County,CA,"Riverside County,CA",,Large Counties,International Economic Development Initiatives,4
42027,SEDA-COG,PA,"Centre County,PA",,Medium-sized Counties,Infrastructure Investment,5
29213,Taney County,MO,"Taney County,MO",,Medium-sized Counties,Strategic Planning,2
48439,Tarrant County,TX,"Tarrant County,TX",,Large Counties,Strategic Planning,2
54097,Upshur County,WV,"Upshur County,WV",,Small Counties,Infrastructure Investment,5
49049,Utah County,UT,"Utah County,UT",,Large Counties,Workforce Development,1
