id,County,State,CountyState,,CountySize,EconDevType,TypeNum
6001,Alameda County,CA,"Alameda County,CA",,3,Workforce Development,1
22005,Ascension Parish,LA,"Ascension Parish,LA",,2,Strategic Planning,2
13015,Bartow County,GA,"Bartow County,GA",,2,Workforce Development,1
35001,Bernalillo County,NM,"Bernalillo County,NM",,3,Entrepreneurship and Small Business Support,3
13029,Bryan County,GA,"Bryan County,GA",,1,Strategic Planning,2
51035,Carroll County,VA,"Carroll County,VA",,1,Entrepreneurship and Small Business Support,3
37035,Catawba County,NC,"Catawba County,NC",,2,Strategic Planning,2
39025,Clermont County,OH,"Clermont County,OH",,2,Infrastructure Investment,5
41009,Columbia County,OR,"Columbia County,OR",,1,Strategic Planning,2
55025,Dane County,WI,"Dane County,WI",,3,Workforce Development,1
8041,El Paso County,CO,"El Paso County,CO",,3,Regional Marketing and Branding,6
36029,Erie County,NY,"Erie County,NY",,3,Strategic Planning,2
51059,Fairfax County,VA,"Fairfax County,VA",,3,International Economic Development Initiatives,4
39049,Franklin County,OH,"Franklin County,OH",,3,Entrepreneurship and Small Business Support,3
30031,Gallatin County,MT,"Gallatin County,MT",,2,Workforce Development,1
37083,Halifax County,NC,"Halifax County,NC",,2,Entrepreneurship and Small Business Support,3
39061,Hamilton County,OH,"Hamilton County,OH",,3,Entrepreneurship and Small Business Support,3
47065,Hamilton County,TN,"Hamilton County,TN",,2,Entrepreneurship and Small Business Support,3
48201,Harris County,TX,"Harris County,TX",,3,Infrastructure Investment,5
20079,Harvey County,KS,"Harvey County,KS",,1,Entrepreneurship and Small Business Support,3
51087,Henrico County,VA,"Henrico County,VA",,2,Infrastructure Investment,5
12057,Hillsborough County,FL,"Hillsborough County,FL",,3,International Economic Development Initiatives,4
6023,Humboldt County,CA,"Humboldt County,CA",,2,Strategic Planning,2
37105,Lee County,NC,"Lee County,NC",,2,Workforce Development,1
53041,Lewis County,WA,"Lewis County,WA",,2,Entrepreneurship and Small Business Support,3
6037,Los Angeles County,CA,"Los Angeles County,CA",,3,Infrastructure Investment,5
26099,Macomb County,MI,"Macomb County,MI",,3,Regional Marketing and Branding,6
1089,Madison County,AL,"Madison County,AL",,2,International Economic Development Initiatives,4
26139,Ottawa County,MI,"Ottawa County,MI",,2,Workforce Development,1
28081,PUL Alliance,MS,"Lee County,MS",,2,Regional Marketing and Branding,6
27129,Renville County,MN,"Renville County,MN",,1,Entrepreneurship and Small Business Support,3
6065,Riverside County,CA,"Riverside County,CA",,3,International Economic Development Initiatives,4
42027,SEDA-COG,PA,"Centre County,PA",,2,Infrastructure Investment,5
29213,Taney County,MO,"Taney County,MO",,2,Strategic Planning,2
48439,Tarrant County,TX,"Tarrant County,TX",,3,Strategic Planning,2
54097,Upshur County,WV,"Upshur County,WV",,1,Infrastructure Investment,5
49049,Utah County,UT,"Utah County,UT",,3,Workforce Development,1
