id,County,State,CountyState,CountySize,EconDevType,TypeNum, pop2000 , pop2013 ,popGrowth, jobs2000 , jobs2013 ,jobsGrowth, incPerCap ,unem,pov,edu,ind1Name,ind1Share,ind2Name,ind2Share,ind3Name,ind3Share,ind4Name,ind4Share,ind5Name,ind5Share,,
6001,Alameda County,CA,"Alameda County,CA",3,Workforce Development,1,1450220,1578891,0.006560459,708689,681714,-0.00298067,54683,5.7,11.5,41.1,,,,,,,,,,,,
22005,Ascension Parish,LA,"Ascension Parish,LA",2,Strategic Planning,2,77335,114393,0.030572905,29806,40046,0.022976845,43881,3.8,9.4,23.3,,,,,,,,,,,,
13015,Bartow County,GA,"Bartow County,GA",2,Workforce Development,1,76703,101273,0.021605398,30772,31227,0.001129708,29100,6.4,14.3,16.2,,,,,,,,,,,,
35001,Bernalillo County,NM,"Bernalillo County,NM",3,Entrepreneurship and Small Business Support,3,557158,674221,0.014778061,311508,311203,-7.53501E-05,37537,5.9,16.1,31.8,,,,,,,,,,,,
13029,Bryan County,GA,"Bryan County,GA",1,Strategic Planning,2,23509,33157,0.026804527,4245,6475,0.033010594,41124,5.8,9.9,29.4,,,,,,,,,,,,
51035,Carroll County,VA,"Carroll County,VA",1,Entrepreneurship and Small Business Support,3,29284,29883,0.001558788,6512,6044,-0.005720543,31180,6.3,17.8,12.1,,,,,,,,,,,,
37035,Catawba County,NC,"Catawba County,NC",2,Strategic Planning,2,142515,154810,0.006385787,102254,80837,-0.017916414,34716,6.5,13.5,20.5,,,,,,,,,,,,
39025,Clermont County,OH,"Clermont County,OH",2,Infrastructure Investment,5,178629,200218,0.008815223,49314,54578,0.007832271,38416,4.8,9.7,25.4,,,,,,,,,,,,
41009,Columbia County,OR,"Columbia County,OR",1,Strategic Planning,2,43657,49344,0.009463929,10210,9896,-0.002399961,35427,7.4,13,17.4,,,,,,,,,,,,
55025,Dane County,WI,"Dane County,WI",3,Workforce Development,1,428626,509939,0.013451699,275803,310280,0.009101808,49479,3.8,13.4,45.8,,,,,,,,,,,,
8041,El Paso County,CO,"El Paso County,CO",3,Regional Marketing and Branding,6,519463,655044,0.017999052,240733,245137,0.001395496,40893,7,11.3,35.3,,,,,,,,,,,,
36029,Erie County,NY,"Erie County,NY",3,Strategic Planning,2,949494,919866,-0.002435583,463812,458582,-0.000871941,43932,5.6,13.4,30.2,,,,,,,,,,,,
51059,Fairfax County,VA,"Fairfax County,VA",3,International Economic Development Initiatives,4,974761,1130924,0.011496192,545298,586104,0.005566576,71607,3.6,5.2,58.2,,,,,,,,,,,,
39049,Franklin County,OH,"Franklin County,OH",3,Entrepreneurship and Small Business Support,3,1072307,1212263,0.009481316,702867,692583,-0.001133173,42624,4.3,16.5,36,,,,,,,,,,,,
30031,Gallatin County,MT,"Gallatin County,MT",2,Workforce Development,1,68369,94720,0.025394441,35983,49616,0.025020721,40000,3.4,14.6,45.4,,,,,,,,,,,,
37083,Halifax County,NC,"Halifax County,NC",2,Entrepreneurship and Small Business Support,3,57238,53453,-0.005248888,19384,15857,-0.015330272,31433,9,22.7,11.7,,,,,,,,,,,,
39061,Hamilton County,OH,"Hamilton County,OH",3,Entrepreneurship and Small Business Support,3,844316,804520,-0.003707035,568424,497642,-0.010177598,49413,4.8,15.6,33.2,,,,,,,,,,,,
47065,Hamilton County,TN,"Hamilton County,TN",2,Entrepreneurship and Small Business Support,3,308103,348673,0.009560829,190894,187894,-0.001217745,41200,5.6,15.1,27.8,,,,,,,,,,,,
48201,Harris County,TX,"Harris County,TX",3,Infrastructure Investment,5,3413678,4336853,0.018582755,1861030,2192332,0.012682497,52805,4.7,14.8,28.1,,,,,,,,,,,,
20079,Harvey County,KS,"Harvey County,KS",1,Entrepreneurship and Small Business Support,3,32877,34741,0.004251104,13387,13773,0.002189013,40762,4.1,11.1,25.7,,,,,,,,,,,,
